
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,7200,0,0,0,0,0,0,0,0,747.522,0,0,0,0,0,0,0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,4838.48,822.063,1568.1,1185.29,719.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,891.638,2006.19,4681.1,8247.65,10030.9,10922.6,10253.8,11814.2,9808.02,8916.38,5349.83,1114.55,0,0,0,0,0,0,0,0,0,0,0,0,891.638,2452.01,3343.64,6018.56,5572.74,8247.65,9585.11,9139.29,10476.7,0,6464.38,0,0,
Prod[12] ,29597.5,29597.5,25802.9,22008.4,22767.3,25802.9,23526.2,23526.2,24285.1,11383.7,13660.4,17454.9,19731.7,22008.4,23526.2,25802.9,25802.9,9865.83,4553.46,3794.55,12901.5,9865.83,2276.73,0,12901.5,12901.5,9106.92,12142.6,14419.3,12142.6,12142.6,12142.6,13660.4,17454.9,17454.9,18972.8,24285.1,28079.7,18016.7,18440.3,16256.3,14325.7,14565.7,13106,29734.9,17609.2,23353.1,34151,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9981.09,3652.74,1829.5,549.586,3229.51,7596.09,5889.98,5944.47,6821.89,0,0,0,0,1254.43,5404.42,8663.34,9307.07,0,0,0,2650.26,0,0,0,0,0,0,0,0,0,0,0,0,1317.75,413.378,0,0,1317.75,0,0,506.126,0,0,0,6151.95,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,5926.19,5719.73,3626.02,2522.71,0,0,0,0,0,2346.68,4179.48,0,2300.97,9981.09,8765.28,2766.56,1481.17,2963.61,0,0,0,0,0,0,0,0,1250.74,0,0,0,0,0,0,0,0,0,0,1317.75,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,8483.93,11588.8,13143.8,13611,16356.1,22812.7,27819.2,32872,38670.6,31698.6,24969.5,20703.6,17735.8,18802,23395.8,30759.6,38670.6,38670.6,35909.8,30992.8,33245.5,30538.5,18796,8483.93,5229.16,3486.6,0,0,0,0,0,0,0,1120.09,1471.46,0,0,1120.09,1120.09,1120.09,1550.29,1550.29,1550.29,1550.29,6779.45,6779.45,5229.16,5229.16,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3116.87,0,2706.29,6281.27,9973.83,304.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,1.827,136.584,189.882,191.52,231.336,201.348,149.184,18.27,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,15.54,96.18,92.82,25.2,78.54,5.88,18.06,35.28,60.06,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,7200,0,0,0,0,0,0,0,0,0,0,0,747.522,0,0,0,0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,4838.48,822.063,1568.1,1185.29,719.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,891.638,2006.19,4681.1,8247.65,10030.9,10922.6,10253.8,11814.2,9808.02,8916.38,5349.83,1114.55,0,0,0,0,0,0,0,0,0,0,0,0,891.638,2452.01,3343.64,6018.56,5572.74,8247.65,0,9139.29,10476.7,10699.7,6464.38,0,0,
Prod[12] ,29597.5,29597.5,25802.9,22008.4,22767.3,25802.9,23526.2,23526.2,24285.1,11383.7,13660.4,17454.9,19731.7,22008.4,23526.2,25802.9,25802.9,9865.83,4553.46,3794.55,12901.5,9865.83,2276.73,0,12901.5,12901.5,9106.92,12142.6,14419.3,12142.6,12142.6,12142.6,13660.4,17454.9,17454.9,18972.8,24285.1,28079.7,18016.7,18440.3,16104,23910.8,14565.7,13100.1,19400.6,17609.2,23353.1,34151,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9981.09,3652.74,1829.5,549.586,3229.51,7596.09,5889.98,5944.47,6821.89,0,0,0,0,1254.43,5404.42,8663.34,9307.07,0,0,0,2650.26,0,0,0,0,0,0,0,0,0,0,0,0,1317.75,413.378,0,0,1317.75,0,0,353.859,0,0,0,6487.01,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,6673.71,5719.73,3626.02,1775.18,0,0,0,0,0,3570.16,2723.41,0,1317.75,9981.09,9981.09,2524.47,1481.17,3205.7,0,0,0,0,0,0,0,0,1140.73,0,0,0,0,0,0,0,0,0,0,1317.75,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,8483.93,11588.8,13143.8,13611,16356.1,22812.7,27819.2,32872,38670.6,30819.2,24090.1,19824.2,17735.8,18802,23395.8,30759.6,38670.6,38670.6,34470.4,31266.4,33519.1,31968.9,20226.4,8483.93,5513.96,3771.41,0,0,0,0,0,0,0,1120.09,1471.46,129.426,129.426,1249.51,1249.51,1249.51,1550.29,1550.29,1550.29,1550.29,7064.26,7064.26,5513.96,5513.96,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024.05,6281.27,11773,304.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,1.827,136.584,189.882,191.52,231.336,201.348,149.184,18.27,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,15.54,96.18,92.82,25.2,78.54,5.88,18.06,35.28,60.06,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,7200,0,0,0,0,0,0,0,0,0,0,747.522,0,0,0,0,0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,4838.48,822.063,1568.1,1185.29,719.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,891.638,2006.19,4681.1,8247.65,10030.9,10922.6,10253.8,11814.2,9808.02,8916.38,5349.83,1114.55,0,0,0,0,0,0,0,0,0,0,0,0,891.638,2452.01,3343.64,6018.56,5572.74,8247.65,0,9139.29,10476.7,10699.7,6464.38,0,0,
Prod[12] ,29597.5,29597.5,25802.9,22008.4,22767.3,25802.9,23526.2,23526.2,24285.1,11383.7,13660.4,17454.9,19731.7,22008.4,23526.2,25802.9,25802.9,9865.83,4553.46,3794.55,12901.5,9865.83,2276.73,0,12901.5,12901.5,9106.92,12142.6,14419.3,12142.6,12142.6,12142.6,13660.4,17454.9,17454.9,18972.8,24285.1,28079.7,18016.7,18440.3,17496.8,23910.8,14565.7,13100.1,17350.5,17609.2,22285.9,34151,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9981.09,3652.74,1829.5,549.586,3229.51,7596.09,5889.98,5944.47,6821.89,0,0,0,0,1254.43,5404.42,8663.34,9307.07,0,0,0,2650.26,0,0,0,0,0,0,0,0,0,0,0,0,2385,413.378,0,0,2385,0,0,1746.59,0,0,0,4436.95,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,6673.71,5719.73,2878.49,2522.71,0,0,0,0,0,3570.16,5840.28,0,0,9981.09,8181.97,2524.47,1481.17,3205.7,0,0,0,0,0,0,0,0,1140.73,0,0,0,0,0,0,0,0,0,0,2385,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,8483.93,11588.8,13143.8,13611,16356.1,22812.7,27819.2,32872,38670.6,30819.2,24090.1,20703.6,17735.8,18802,23395.8,30759.6,38670.6,38670.6,34470.4,27599.5,29852.2,29852.2,18109.8,8483.93,5513.96,3771.41,0,0,0,0,0,0,0,2027.25,2378.62,1036.59,1036.59,3063.84,3063.84,3063.84,4548.44,4548.44,4548.44,4548.44,8319.85,8319.85,5513.96,5513.96,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3116.87,0,2706.29,6281.27,9973.83,304.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,1.827,136.584,189.882,191.52,231.336,201.348,149.184,18.27,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,15.54,96.18,92.82,25.2,78.54,5.88,18.06,35.28,60.06,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,7200,0,0,0,0,0,0,0,0,0,0,0,747.522,0,0,0,0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,4838.48,822.063,1568.1,1185.29,719.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,891.638,2006.19,4681.1,8247.65,10030.9,10922.6,10253.8,11814.2,9808.02,8916.38,5349.83,1114.55,0,0,0,0,0,0,0,0,0,0,0,0,891.638,2452.01,3343.64,6018.56,5572.74,8247.65,0,9139.29,10476.7,10699.7,6464.38,0,0,
Prod[12] ,29597.5,29597.5,25802.9,22008.4,22767.3,25802.9,23526.2,23526.2,24285.1,11383.7,13660.4,17454.9,19731.7,22008.4,23526.2,25802.9,25802.9,9865.83,4553.46,3794.55,12901.5,9865.83,2276.73,0,12901.5,12901.5,9106.92,12142.6,14419.3,12142.6,12142.6,12142.6,13660.4,17454.9,17454.9,18972.8,24285.1,28079.7,18016.7,18440.3,16104,23910.8,14565.7,13100.1,19400.6,17609.2,23353.1,34151,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9981.09,3652.74,1829.5,549.586,3229.51,7596.09,5889.98,5944.47,6821.89,0,0,0,0,1254.43,5404.42,8663.34,9307.07,0,0,0,2650.26,0,0,0,0,0,0,0,0,0,0,0,0,1317.75,413.378,0,0,1317.75,0,0,353.859,0,0,0,6487.01,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,6673.71,5719.73,3626.02,1775.18,0,0,0,0,0,3570.16,2723.41,0,1317.75,9981.09,9981.09,2524.47,1481.17,3205.7,0,0,0,0,0,0,0,0,1140.73,0,0,0,0,0,0,0,0,0,0,1317.75,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,8483.93,11588.8,13143.8,13611,16356.1,22812.7,27819.2,32872,38670.6,30819.2,24090.1,19824.2,17735.8,18802,23395.8,30759.6,38670.6,38670.6,34470.4,31266.4,33519.1,31968.9,20226.4,8483.93,5513.96,3771.41,0,0,0,0,0,0,0,1120.09,1471.46,129.426,129.426,1249.51,1249.51,1249.51,1550.29,1550.29,1550.29,1550.29,7064.26,7064.26,5513.96,5513.96,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.68,11159.5,10718.1,0,304.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,1.827,136.584,189.882,191.52,231.336,201.348,149.184,18.27,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,15.54,96.18,92.82,25.2,78.54,5.88,18.06,35.28,60.06,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,7200,0,0,0,0,0,0,0,0,747.522,0,0,0,0,0,0,0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,4838.48,822.063,1568.1,1185.29,719.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,891.638,2006.19,4681.1,8247.65,10030.9,10922.6,10253.8,11814.2,9808.02,8916.38,5349.83,1114.55,0,0,0,0,0,0,0,0,0,0,0,0,891.638,2452.01,3343.64,6018.56,5572.74,8247.65,0,9139.29,10476.7,10699.7,6464.38,0,0,
Prod[12] ,29597.5,29597.5,25802.9,22008.4,22767.3,25802.9,23526.2,23526.2,24285.1,11383.7,13660.4,17454.9,19731.7,22008.4,23526.2,25802.9,25802.9,9865.83,4553.46,3794.55,12901.5,9865.83,2276.73,0,12901.5,12901.5,9106.92,12142.6,14419.3,12142.6,12142.6,12142.6,13660.4,17454.9,17454.9,18972.8,24285.1,28079.7,18016.7,18440.3,16494.4,24196.6,14565.7,13100.1,18235,17609.2,23926.6,34151,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9981.09,3652.74,1829.5,549.586,3229.51,7596.09,5889.98,5944.47,6821.89,0,0,0,0,1254.43,5404.42,8663.34,9307.07,0,0,0,2650.26,0,0,0,0,0,0,0,0,0,0,0,0,1165.48,413.378,0,0,744.257,0,0,744.257,285.856,0,0,5321.49,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,5926.19,5719.73,3626.02,2522.71,0,0,0,0,0,3570.16,5840.28,0,3823.37,5102.86,9236.84,2828.84,1176.81,3205.7,0,0,0,0,0,0,0,0,1140.73,0,0,0,0,0,0,0,0,0,0,744.257,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,8483.93,11588.8,13143.8,13611,16356.1,22812.7,27819.2,32872,38670.6,31698.6,24969.5,20703.6,17735.8,18802,23395.8,30759.6,38670.6,38670.6,34470.4,27599.5,29852.2,25354.2,19350.8,8483.93,5155.89,3771.41,0,0,0,0,0,0,0,990.662,1342.03,0,0,632.618,632.618,632.618,1265.24,1508.21,1508.21,1508.21,6031.48,6031.48,5155.89,5155.89,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494.72,7983.14,12600.4,304.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,0,0,139.608,189.882,218.988,231.336,201.348,146.16,76.734,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,15.54,7.56,96.18,112.56,32.76,78.54,41.16,18.06,0,60.06,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
