19.836,7,1,3,0,0,0.2,0,0.2,0.000130846,1.71474e+10,1.01983e+10,4.50503e+07,-1.64842e-09,4.93785e+09,2.42564e+07,0,8.64497e+07,0,1.85551e+09,6,100366,15054.6,0,7,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,6.49903e+08,0,9.69834e+06,2.66181e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,2072.22,1752.89,4369,0,0,,0,55,0,-1.775e-15,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,440072,799864,0,2.10322e+07,0,1.21282e+07,0,0,0,2.99459e+07,1.93592e+07,1.61794e+08,0,0,,2.85775e+06,2.76583e+07,655713,0,3.77658e+07,8.37604e+07,1.97714e+06,3.41522e+06,0,702430,2.58485e+07,0,1.6204e+06,96516,2.491e+06,645111,9.70655e+06,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
4.084,2,1,3,0,3.69761e+08,0.2,0,0.2,0.00150192,1.31581e+10,7.5324e+09,2.91933e+07,0,4.56845e+09,1.20058e+08,0,1.35453e+08,0,7.72505e+08,6,37736.3,9614.77,0,6,9.66494e+07,2.19731e+06,,1.29631e+10,2.11098e+09,1.3251e+06,0,7.9878e+09,0,2.86298e+09,1,0,1.43149e+08,6.63956e+08,3.69761e+08,1.5876e+07,2.19219e+07,8.42209e+06,,,0,0,0,0,0,0,0,0,0,0,16,2331.24,7636.57,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.73653e+06,0,391611,703673,0,1.85343e+07,0,1.90029e+07,0,0,1.2674e+07,2.47944e+07,1.54393e+08,0,0,0,,2.04278e+07,5.986e+07,1.39771e-08,0,6.93e+07,3.77227e+07,3.1075e+07,5.71825e+07,1.39051e+06,5.53227e+06,3.15e+07,0,2.76485e+07,5.09708e+06,1.21555e+08,4.58866e+07,1.35664e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
4.329,2,1,3,0,3.69761e+08,0.2,0,0.2,0.00150192,1.31581e+10,7.5324e+09,2.91933e+07,0,4.56845e+09,1.20058e+08,0,1.35453e+08,0,7.72505e+08,6,37736.3,9614.77,0,6,9.66494e+07,2.19731e+06,,1.29631e+10,2.11098e+09,1.3251e+06,0,7.9878e+09,0,2.86298e+09,1,0,1.43149e+08,6.63956e+08,3.69761e+08,1.5876e+07,2.19219e+07,8.42209e+06,,,0,0,0,0,0,0,0,0,0,0,16,2331.24,7636.57,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.73653e+06,0,391611,703673,0,1.85343e+07,0,1.90029e+07,0,0,1.2674e+07,2.47944e+07,1.54393e+08,0,0,0,,2.04278e+07,5.986e+07,1.39771e-08,0,6.93e+07,3.77227e+07,3.1075e+07,5.71825e+07,1.39051e+06,5.53227e+06,3.15e+07,0,2.76485e+07,5.09708e+06,1.21555e+08,4.58866e+07,1.35664e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
4.576,2,1,3,0,3.69761e+08,0.2,0,0.2,0.00150192,1.31581e+10,7.5324e+09,2.91933e+07,0,4.56845e+09,1.20058e+08,0,1.35453e+08,0,7.72505e+08,6,37736.3,9614.77,0,6,9.66494e+07,2.19731e+06,,1.29631e+10,2.11098e+09,1.3251e+06,0,7.9878e+09,0,2.86298e+09,1,0,1.43149e+08,6.63956e+08,3.69761e+08,1.5876e+07,2.19219e+07,8.42209e+06,,,0,0,0,0,0,0,0,0,0,0,16,2331.24,7636.57,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.73653e+06,0,391611,703673,0,1.85343e+07,0,1.90029e+07,0,0,1.2674e+07,2.47944e+07,1.54393e+08,0,0,0,,2.04278e+07,5.986e+07,1.39771e-08,0,6.93e+07,3.77227e+07,3.1075e+07,5.71825e+07,1.39051e+06,5.53227e+06,3.15e+07,0,2.76485e+07,5.09708e+06,1.21555e+08,4.58866e+07,1.35664e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
4.25,2,1,3,0,3.69761e+08,0.2,0,0.2,0.00150192,1.31581e+10,7.5324e+09,2.91933e+07,0,4.56845e+09,1.20058e+08,0,1.35453e+08,0,7.72505e+08,6,37736.3,9614.77,0,6,9.66494e+07,2.19731e+06,,1.29631e+10,2.11098e+09,1.3251e+06,0,7.9878e+09,0,2.86298e+09,1,0,1.43149e+08,6.63956e+08,3.69761e+08,1.5876e+07,2.19219e+07,8.42209e+06,,,0,0,0,0,0,0,0,0,0,0,16,2331.24,7636.57,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.73653e+06,0,391611,703673,0,1.85343e+07,0,1.90029e+07,0,0,1.2674e+07,2.47944e+07,1.54393e+08,0,0,0,,2.04278e+07,5.986e+07,1.39771e-08,0,6.93e+07,3.77227e+07,3.1075e+07,5.71825e+07,1.39051e+06,5.53227e+06,3.15e+07,0,2.76485e+07,5.09708e+06,1.21555e+08,4.58866e+07,1.35664e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
4.359,2,1,3,0,3.69761e+08,0.2,0,0.2,0.00150192,1.31581e+10,7.5324e+09,2.91933e+07,0,4.56845e+09,1.20058e+08,0,1.35453e+08,0,7.72505e+08,6,37736.3,9614.77,0,6,9.66494e+07,2.19731e+06,,1.29631e+10,2.11098e+09,1.3251e+06,0,7.9878e+09,0,2.86298e+09,1,0,1.43149e+08,6.63956e+08,3.69761e+08,1.5876e+07,2.19219e+07,8.42209e+06,,,0,0,0,0,0,0,0,0,0,0,16,2331.24,7636.57,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.73653e+06,0,391611,703673,0,1.85343e+07,0,1.90029e+07,0,0,1.2674e+07,2.47944e+07,1.54393e+08,0,0,0,,2.04278e+07,5.986e+07,1.39771e-08,0,6.93e+07,3.77227e+07,3.1075e+07,5.71825e+07,1.39051e+06,5.53227e+06,3.15e+07,0,2.76485e+07,5.09708e+06,1.21555e+08,4.58866e+07,1.35664e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
4.326,2,1,3,0,3.69761e+08,0.2,0,0.2,0.00150192,1.31581e+10,7.5324e+09,2.91933e+07,0,4.56845e+09,1.20058e+08,0,1.35453e+08,0,7.72505e+08,6,37736.3,9614.77,0,6,9.66494e+07,2.19731e+06,,1.29631e+10,2.11098e+09,1.3251e+06,0,7.9878e+09,0,2.86298e+09,1,0,1.43149e+08,6.63956e+08,3.69761e+08,1.5876e+07,2.19219e+07,8.42209e+06,,,0,0,0,0,0,0,0,0,0,0,16,2331.24,7636.57,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.73653e+06,0,391611,703673,0,1.85343e+07,0,1.90029e+07,0,0,1.2674e+07,2.47944e+07,1.54393e+08,0,0,0,,2.04278e+07,5.986e+07,1.39771e-08,0,6.93e+07,3.77227e+07,3.1075e+07,5.71825e+07,1.39051e+06,5.53227e+06,3.15e+07,0,2.76485e+07,5.09708e+06,1.21555e+08,4.58866e+07,1.35664e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
3.989,2,1,3,0,3.69761e+08,0.2,0,0.2,0.00150192,1.31581e+10,7.5324e+09,2.91933e+07,0,4.56845e+09,1.20058e+08,0,1.35453e+08,0,7.72505e+08,6,37736.3,9614.77,0,6,9.66494e+07,2.19731e+06,,1.29631e+10,2.11098e+09,1.3251e+06,0,7.9878e+09,0,2.86298e+09,1,0,1.43149e+08,6.63956e+08,3.69761e+08,1.5876e+07,2.19219e+07,8.42209e+06,,,0,0,0,0,0,0,0,0,0,0,16,2331.24,7636.57,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.73653e+06,0,391611,703673,0,1.85343e+07,0,1.90029e+07,0,0,1.2674e+07,2.47944e+07,1.54393e+08,0,0,0,,2.04278e+07,5.986e+07,1.39771e-08,0,6.93e+07,3.77227e+07,3.1075e+07,5.71825e+07,1.39051e+06,5.53227e+06,3.15e+07,0,2.76485e+07,5.09708e+06,1.21555e+08,4.58866e+07,1.35664e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
4.174,2,1,3,0,3.69761e+08,0.2,0,0.2,0.00150192,1.31581e+10,7.5324e+09,2.91933e+07,0,4.56845e+09,1.20058e+08,0,1.35453e+08,0,7.72505e+08,6,37736.3,9614.77,0,6,9.66494e+07,2.19731e+06,,1.29631e+10,2.11098e+09,1.3251e+06,0,7.9878e+09,0,2.86298e+09,1,0,1.43149e+08,6.63956e+08,3.69761e+08,1.5876e+07,2.19219e+07,8.42209e+06,,,0,0,0,0,0,0,0,0,0,0,16,2331.24,7636.57,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.73653e+06,0,391611,703673,0,1.85343e+07,0,1.90029e+07,0,0,1.2674e+07,2.47944e+07,1.54393e+08,0,0,0,,2.04278e+07,5.986e+07,1.39771e-08,0,6.93e+07,3.77227e+07,3.1075e+07,5.71825e+07,1.39051e+06,5.53227e+06,3.15e+07,0,2.76485e+07,5.09708e+06,1.21555e+08,4.58866e+07,1.35664e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
4.215,2,1,3,0,3.69761e+08,0.2,0,0.2,0.00150192,1.31581e+10,7.5324e+09,2.91933e+07,0,4.56845e+09,1.20058e+08,0,1.35453e+08,0,7.72505e+08,6,37736.3,9614.77,0,6,9.66494e+07,2.19731e+06,,1.29631e+10,2.11098e+09,1.3251e+06,0,7.9878e+09,0,2.86298e+09,1,0,1.43149e+08,6.63956e+08,3.69761e+08,1.5876e+07,2.19219e+07,8.42209e+06,,,0,0,0,0,0,0,0,0,0,0,16,2331.24,7636.57,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.73653e+06,0,391611,703673,0,1.85343e+07,0,1.90029e+07,0,0,1.2674e+07,2.47944e+07,1.54393e+08,0,0,0,,2.04278e+07,5.986e+07,1.39771e-08,0,6.93e+07,3.77227e+07,3.1075e+07,5.71825e+07,1.39051e+06,5.53227e+06,3.15e+07,0,2.76485e+07,5.09708e+06,1.21555e+08,4.58866e+07,1.35664e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
21.56,7,1,3,0,0,0.2,0,0.2,0.000130846,1.71474e+10,1.01983e+10,4.50503e+07,-1.64842e-09,4.93785e+09,2.42564e+07,0,8.64497e+07,0,1.85551e+09,6,100366,15054.6,0,7,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,6.49903e+08,0,9.69834e+06,2.66181e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,2072.22,1752.89,4369,0,0,,0,55,0,-1.775e-15,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,440072,799864,0,2.10322e+07,0,1.21282e+07,0,0,0,2.99459e+07,1.93592e+07,1.61794e+08,0,0,,2.85775e+06,2.76583e+07,655713,0,3.77658e+07,8.37604e+07,1.97714e+06,3.41522e+06,0,702430,2.58485e+07,0,1.6204e+06,96516,2.491e+06,645111,9.70655e+06,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
5.037,2,1,3,0,3.69761e+08,0.2,0,0.2,0.00150192,1.31581e+10,7.5324e+09,2.91933e+07,0,4.56845e+09,1.20058e+08,0,1.35453e+08,0,7.72505e+08,6,37736.3,9614.77,0,6,9.66494e+07,2.19731e+06,,1.29631e+10,2.11098e+09,1.3251e+06,0,7.9878e+09,0,2.86298e+09,1,0,1.43149e+08,6.63956e+08,3.69761e+08,1.5876e+07,2.19219e+07,8.42209e+06,,,0,0,0,0,0,0,0,0,0,0,16,2331.24,7636.57,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.73653e+06,0,391611,703673,0,1.85343e+07,0,1.90029e+07,0,0,1.2674e+07,2.47944e+07,1.54393e+08,0,0,0,,2.04278e+07,5.986e+07,1.39771e-08,0,6.93e+07,3.77227e+07,3.1075e+07,5.71825e+07,1.39051e+06,5.53227e+06,3.15e+07,0,2.76485e+07,5.09708e+06,1.21555e+08,4.58866e+07,1.35664e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
4.154,2,1,3,0,3.69761e+08,0.2,0,0.2,0.00150192,1.31581e+10,7.5324e+09,2.91933e+07,0,4.56845e+09,1.20058e+08,0,1.35453e+08,0,7.72505e+08,6,37736.3,9614.77,0,6,9.66494e+07,2.19731e+06,,1.29631e+10,2.11098e+09,1.3251e+06,0,7.9878e+09,0,2.86298e+09,1,0,1.43149e+08,6.63956e+08,3.69761e+08,1.5876e+07,2.19219e+07,8.42209e+06,,,0,0,0,0,0,0,0,0,0,0,16,2331.24,7636.57,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,3.73653e+06,0,391611,703673,0,1.85343e+07,0,1.90029e+07,0,0,1.2674e+07,2.47944e+07,1.54393e+08,0,0,0,,2.04278e+07,5.986e+07,1.39771e-08,0,6.93e+07,3.77227e+07,3.1075e+07,5.71825e+07,1.39051e+06,5.53227e+06,3.15e+07,0,2.76485e+07,5.09708e+06,1.21555e+08,4.58866e+07,1.35664e+07,0,,0,0,,0,0
