Sol_Time,Num_Rep_days,Approach,Case,xi_given,xi_val,Emis_lim,RPS,RNG_cap,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.941,7,1,3,1,1.14E+08,2.72E+07,0.1,2.28E+08,4.96E+09,7.38E+08,4.87E+08,2.96E+09,1.04E+08,0,2.13E+08,0,3.49E+08,6,4726.85,16637.6,0,14,9.06E+07,333683,,1.35E+10,2.30E+09,1.12E+06,0,7.99E+09,0,3.23E+09,1,0,1.62E+08,4.09E+08,1.14E+08,1.59E+07,3.28E+07,2.69E+07,,,0,0,0,0,0,0,0,0,0,1,3,0,656.174,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,4.15E-06,0,0,1.86E+06,1.05E+07,1.08E+06,0,2.95E+07,0,421914,4.95E+06,0,3.34E+07,0,0,9.73E+06,,2.48E+07,0,1.09E+07,0,0,2.65E+07,0,1.27E+07,5.90E+06,1.94E+07,1.28E+07,0,4.53E+07,1.29E+07,5.05E+07,0,0,0,,0,0,,0,0,
120.51,7,1,3,1,1.14E+08,2.72E+07,0.3,5.71E+07,5.95E+09,1.92E+09,4.85E+08,2.74E+09,8.24E+07,0,1.54E+08,0,4.71E+08,6,7417.03,21500.7,0,14,8.32E+07,205206,,3.18E+11,2.31E+09,1.12E+06,0,7.99E+09,3.07E+11,1.14E+09,1,1.02E+08,5.71E+07,3.87E+08,1.14E+08,1.59E+07,3.28E+07,2.70E+07,,,0,0,0,0,0,0,0,0,0,0,2,0,1030.75,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,215432,2.19E+06,9.78E+06,1.21E+06,0,2.71E+07,0,0,5.32E+06,0,7.11E+07,0,0,834552,,2.48E+07,1.67E+07,1.09E+07,0,0,2.88E+07,0,1.50E+07,5.90E+06,1.94E+07,1.28E+07,0,2.80E+07,1.53E+07,5.00E+07,0,0,0,,0,0,,0,0,
89.548,7,1,3,1,1.14E+08,2.72E+07,0.3,1.14E+08,6.66E+09,2.09E+09,4.85E+08,2.65E+09,9.10E+07,0,1.78E+08,0,1.09E+09,6,54465.6,15868.3,0,7,7.05E+07,205206,,1.48E+11,2.31E+09,1.12E+06,0,7.99E+09,1.36E+11,2.28E+09,1,4.52E+07,1.14E+08,4.99E+08,1.14E+08,1.59E+07,3.28E+07,2.70E+07,,,0,0,0,0,0,0,0,0,0,0,2,0,1065.22,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,222045,2.06E+06,1.09E+07,1.24E+06,0,3.22E+07,0,0,5.32E+06,0,7.12E+07,0,0,0,,2.48E+07,1.67E+07,1.09E+07,0,0,1.20E+07,8.94E+06,7.09E+06,5.90E+06,1.94E+07,1.28E+07,0,2.80E+07,7.36E+06,1.03E+08,0,0,0,,0,0,,0,0,
374.537,7,1,3,1,1.14E+08,2.72E+07,0.3,2.28E+08,5.84E+09,1.92E+09,4.85E+08,2.74E+09,8.09E+07,0,1.49E+08,0,3.26E+08,6,4551.18,15410.7,0,18,8.07E+07,205206,,1.35E+10,2.31E+09,1.12E+06,0,7.99E+09,0,3.19E+09,1,0,1.59E+08,5.09E+08,1.14E+08,1.59E+07,3.28E+07,2.70E+07,,,0,0,0,0,0,0,0,0,0,0,2,0,1032.44,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,-1.17E-09,0,217228,2.21E+06,8.90E+06,1.21E+06,0,2.60E+07,0,0,5.32E+06,0,7.11E+07,0,0,1.19E+06,,2.48E+07,0,1.09E+07,0,0,1.90E+07,8.94E+06,1.41E+07,5.90E+06,1.94E+07,1.28E+07,0,4.48E+07,1.44E+07,9.16E+07,0,0,0,,0,0,,0,0,
139.425,7,1,3,1,1.14E+08,2.72E+07,0.5,5.71E+07,8.70E+09,3.55E+09,4.85E+08,3.63E+09,7.69E+07,0,1.39E+08,0,7.16E+08,6,8528.37,35235.2,0,14,7.74E+07,205206,,3.18E+11,2.31E+09,2.10E+06,0,7.99E+09,3.07E+11,1.14E+09,2,1.02E+08,5.71E+07,4.83E+08,1.14E+08,1.59E+07,3.28E+07,2.70E+07,,,0,0,0,0,0,0,0,0,0,0,2,0,1845.59,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.58E-11,0,217062,2.12E+06,9.87E+06,1.18E+06,0,2.51E+07,0,0,5.32E+06,0,1.21E+08,0,0,0,,3.64E+07,1.67E+07,2.25E+07,0,0,1.61E+07,0,2.29E+06,5.90E+06,1.94E+07,1.28E+07,0,3.96E+07,2.56E+06,7.18E+07,0,0,0,,0,0,,0,0,
120.532,7,1,3,1,1.14E+08,2.72E+07,0.5,1.14E+08,8.70E+09,3.55E+09,4.85E+08,3.63E+09,7.69E+07,0,1.39E+08,0,7.16E+08,6,8528.37,35235.2,0,14,7.72E+07,205206,,1.48E+11,2.31E+09,2.10E+06,0,7.99E+09,1.36E+11,2.28E+09,2,4.52E+07,1.14E+08,5.70E+08,1.14E+08,1.59E+07,3.28E+07,2.70E+07,,,0,0,0,0,0,0,0,0,0,0,2,0,1845.59,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,213402,2.08E+06,9.54E+06,1.19E+06,0,2.51E+07,0,0,5.32E+06,0,1.21E+08,0,0,0,,3.64E+07,1.67E+07,1.43E+07,0,0,8.11E+06,8.78E+06,4.16E+06,5.90E+06,2.09E+07,1.28E+07,0,3.96E+07,223385,7.18E+07,0,6.32E+06,0,,0,0,,0,0,
161.203,7,1,3,1,1.14E+08,2.72E+07,0.5,2.28E+08,8.75E+09,3.60E+09,4.85E+08,3.66E+09,8.19E+07,0,1.53E+08,0,6.97E+08,6,18769.7,24784.4,0,8,6.06E+07,205206,,1.35E+10,2.31E+09,1.12E+06,0,7.99E+09,0,3.19E+09,1,0,1.59E+08,4.30E+08,1.14E+08,1.59E+07,3.28E+07,2.70E+07,,,0,0,0,0,0,0,0,0,0,0,2,0,1870.47,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,4.21E-08,0,215509,2.08E+06,8.85E+06,1.18E+06,0,2.76E+07,1.47E-07,3.41E-07,5.32E+06,0,1.21E+08,0,0,0,,2.48E+07,0,1.09E+07,0,0,2.62E+07,0,1.24E+07,5.90E+06,1.94E+07,1.28E+07,0,4.48E+07,1.26E+07,6.26E+07,0,0,0,,0,0,,0,0,
235.106,7,1,3,1,1.14E+08,3.33E+07,0.1,5.71E+07,4.91E+09,7.45E+08,4.87E+08,2.97E+09,9.12E+07,0,1.75E+08,0,2.79E+08,6,2004.07,14934.1,0,20,9.27E+07,205206,,1.18E+10,2.73E+09,2.51E+06,0,7.99E+09,0,1.12E+09,2,0,5.60E+07,6.35E+08,1.14E+08,1.59E+07,3.24E+07,3.31E+07,,,0,0,0,0,0,0,0,0,1.39E-12,9.97E-12,3,0,679.48,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.59E-07,0,0,1.84E+06,1.00E+07,1.05E+06,0,2.48E+07,4.02E-07,3.30E-06,5.32E+06,0,3.50E+07,0,0,7.46E+06,,2.67E+07,1.67E+07,1.09E+07,0,0,2.89E+07,0,1.43E+07,4.05E+06,6.83E+07,1.28E+07,0,2.80E+07,1.22E+07,9.72E+07,0,0,0,,0,0,,0,0,
224.511,7,1,3,1,1.14E+08,3.33E+07,0.1,1.14E+08,5.02E+09,7.45E+08,4.87E+08,2.97E+09,1.04E+08,0,2.09E+08,0,3.82E+08,6,6471.13,17030.3,0,14,8.93E+07,205206,,1.18E+10,2.73E+09,3.50E+06,0,7.99E+09,0,1.11E+09,3,0,5.56E+07,6.14E+08,1.14E+08,1.59E+07,3.28E+07,3.31E+07,,,0,0,0,0,0,0,0,0,0,0,3,0,679.485,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,5.15E-07,0,0,1.91E+06,1.06E+07,1.13E+06,0,2.90E+07,1.70E-07,0,5.32E+06,0,3.70E+07,0,0,9.56E+06,,4.42E+07,0,1.17E+07,0,0,2.96E+07,0,1.50E+07,5.07E+06,6.67E+07,1.28E+07,0,4.48E+07,1.45E+07,6.77E+07,0,0,0,,0,0,,0,0,
212.059,7,1,3,1,1.14E+08,3.33E+07,0.1,2.28E+08,5.05E+09,7.45E+08,4.87E+08,2.97E+09,1.04E+08,0,2.08E+08,0,3.97E+08,6,11291.7,13562.3,0,15,8.82E+07,205206,,1.18E+10,2.73E+09,3.50E+06,0,7.99E+09,0,1.11E+09,3,0,5.56E+07,6.44E+08,1.14E+08,1.59E+07,3.28E+07,3.31E+07,,,0,0,0,0,0,0,0,0,0,0,3,0,679.485,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,4.15E-06,0,0,1.86E+06,9.52E+06,1.10E+06,0,2.82E+07,1.70E-07,3.88E-07,5.32E+06,0,3.47E+07,0,0,1.03E+07,,4.42E+07,0,1.17E+07,0,0,1.88E+07,8.94E+06,1.39E+07,4.05E+06,6.67E+07,1.28E+07,0,4.48E+07,1.42E+07,9.82E+07,0,0,0,,0,0,,0,0,
17564.8,7,1,3,1,0,3.33E+07,0.3,5.71E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336.008,7,1,3,1,1.14E+08,3.33E+07,0.3,1.14E+08,5.97E+09,1.91E+09,4.85E+08,2.74E+09,8.38E+07,0,1.57E+08,0,4.68E+08,6,9867.51,19103.4,0,15,8.09E+07,205206,,1.18E+10,2.73E+09,3.50E+06,0,7.99E+09,0,1.11E+09,3,0,5.56E+07,7.34E+08,1.14E+08,1.59E+07,3.28E+07,3.31E+07,,,0,0,0,0,0,0,0,0,0,0,2,0,1029.97,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,5.77E-06,0,219452,2.17E+06,9.42E+06,1.22E+06,0,2.75E+07,9.29E-08,3.88E-07,5.32E+06,0,7.11E+07,0,0,1.11E+06,,4.42E+07,0,1.09E+07,0,0,1.42E+07,8.94E+06,9.29E+06,4.89E+06,5.83E+07,1.28E+07,0,5.00E+07,9.57E+06,8.78E+07,0,0,0,,0,0,,0,0,
188.753,7,1,3,1,1.14E+08,3.33E+07,0.3,2.28E+08,6.11E+09,1.93E+09,4.85E+08,2.75E+09,9.09E+07,0,1.77E+08,0,5.92E+08,6,20816.2,16607.3,0,9,7.30E+07,205206,,1.18E+10,2.73E+09,3.50E+06,0,7.99E+09,0,1.11E+09,3,0,5.56E+07,6.44E+08,1.14E+08,1.59E+07,3.28E+07,3.31E+07,,,0,0,0,0,0,0,0,0,0,0,2,0,1038.42,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.63E-07,0,221743,2.15E+06,1.03E+07,1.21E+06,0,3.02E+07,3.01E-07,9.01E-07,5.32E+06,0,7.12E+07,0,0,1.92E+06,,4.42E+07,0,1.09E+07,0,0,2.75E+07,0,1.29E+07,5.90E+06,5.22E+07,1.28E+07,0,4.48E+07,1.23E+07,9.63E+07,0,0,0,,0,0,,0,0,
141.351,7,1,3,1,1.14E+08,3.33E+07,0.5,5.71E+07,8.72E+09,3.58E+09,4.85E+08,3.65E+09,8.16E+07,0,1.52E+08,0,6.94E+08,6,12411.1,30368,0,10,6.81E+07,205206,,1.18E+10,2.73E+09,2.51E+06,0,7.99E+09,0,1.12E+09,2,0,5.60E+07,6.37E+08,1.14E+08,1.59E+07,3.24E+07,3.31E+07,,,0,0,0,0,0,0,0,0,0,0,2,0,1858.86,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,217098,2.14E+06,9.10E+06,1.19E+06,0,2.75E+07,1.47E-07,3.61E-07,5.32E+06,0,1.21E+08,0,0,0,,2.67E+07,0,1.09E+07,0,0,2.58E+07,0,1.19E+07,4.05E+06,6.67E+07,1.28E+07,0,4.48E+07,1.22E+07,9.72E+07,0,0,0,,0,0,,0,0,
154.564,7,1,3,1,1.14E+08,3.33E+07,0.5,1.14E+08,8.76E+09,3.57E+09,4.85E+08,3.64E+09,8.23E+07,0,1.54E+08,0,7.41E+08,6,15477.1,30414.3,0,10,6.57E+07,205206,,1.18E+10,2.73E+09,3.50E+06,0,7.99E+09,0,1.11E+09,3,0,5.56E+07,7.21E+08,1.14E+08,1.59E+07,3.28E+07,3.31E+07,,,0,0,0,0,0,0,0,0,0,0,2,0,1855.89,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.66E-08,0,217705,2.09E+06,9.15E+06,1.17E+06,0,2.78E+07,6.42E-08,6.42E-08,5.32E+06,0,1.21E+08,0,0,0,,4.05E+07,0,1.09E+07,0,0,9.17E+06,0,5.46E+06,4.05E+06,6.67E+07,1.28E+07,0,5.10E+07,4.96E+06,9.70E+07,0,0,0,,0,0,,0,0,
107.8,7,1,3,1,1.14E+08,3.33E+07,0.5,2.28E+08,8.66E+09,3.55E+09,4.85E+08,3.63E+09,7.54E+07,0,1.35E+08,0,6.80E+08,6,5325.62,35960.9,0,14,7.62E+07,205206,,1.18E+10,2.73E+09,4.39E+06,0,7.99E+09,0,1.11E+09,4,0,5.56E+07,6.58E+08,1.14E+08,1.59E+07,3.28E+07,3.31E+07,,,0,0,0,0,0,0,0,0,0,0,2,0,1843.57,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.49E-10,0,218098,2.14E+06,9.38E+06,1.18E+06,0,2.44E+07,0,0,5.32E+06,0,1.21E+08,0,0,0,,4.83E+07,4.66E+06,1.89E+07,0,0,1.61E+07,0,2.29E+06,4.89E+06,3.83E+07,1.28E+07,0,5.06E+07,2.56E+06,9.82E+07,0,0,0,,0,0,,0,0,
224.554,7,1,3,1,1.14E+08,3.93E+07,0.1,5.71E+07,4.69E+09,5.31E+08,4.57E+08,2.83E+09,9.58E+07,0,2.03E+08,0,4.51E+08,6,5125.16,22432.9,0,15,1.01E+08,2.03E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,7.21E+08,1.14E+08,1.50E+07,3.19E+07,3.63E+07,,,0,0,0,0,0,0,0,0,2.09E-11,10,0,0,453.691,0,0,6,,91,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.98E+06,0,0,1.99E+06,1.19E+07,1.14E+06,0,2.82E+07,4.84E-06,3.11E+06,3.42E-07,0,2.71E+07,0,0,9.20E+06,,4.42E+07,0,1.15E+07,0,0,1.19E+07,9.58E+06,6.99E+06,4.89E+06,4.99E+07,1.28E+07,0,4.93E+07,7.90E+06,1.50E+08,0,0,0,,0,0,,0,0,
216.17,7,1,3,1,1.14E+08,3.93E+07,0.1,1.14E+08,4.65E+09,5.31E+08,4.57E+08,2.83E+09,9.77E+07,0,2.06E+08,0,4.10E+08,6,5412.21,19710.2,0,15,9.88E+07,2.03E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,7.20E+08,1.14E+08,1.50E+07,3.19E+07,3.63E+07,,,0,0,0,0,0,0,0,0,2.39E-12,10,0,0,453.691,0,0,6,,91,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.15E+06,0,0,2.01E+06,1.06E+07,1.15E+06,0,2.88E+07,7.90E-07,2.94E+06,5.56E-07,0,2.71E+07,0,0,9.23E+06,,4.42E+07,0,1.15E+07,0,0,1.18E+07,9.58E+06,6.94E+06,4.89E+06,5.14E+07,1.28E+07,0,4.93E+07,7.85E+06,1.48E+08,0,0,0,,0,0,,0,0,
266.337,7,1,3,1,1.14E+08,3.93E+07,0.1,2.28E+08,4.65E+09,5.41E+08,4.72E+08,2.79E+09,9.35E+07,0,2.08E+08,0,4.17E+08,6,4236.36,21181.5,0,17,1.03E+08,2.04E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,7.34E+08,1.14E+08,1.50E+07,3.19E+07,3.63E+07,,,0,0,0,0,0,0,0,0,4.87E-12,14,0,0,381.192,0,0,6,,94,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.52E+06,0,0,2.00E+06,1.06E+07,1.12E+06,0,2.89E+07,9.44E-07,4.54E+06,5.94E-07,0,2.33E+07,0,0,9.43E+06,,4.42E+07,0,1.15E+07,0,0,1.00E+07,9.58E+06,5.12E+06,4.89E+06,5.29E+07,1.28E+07,0,5.09E+07,6.04E+06,1.50E+08,0,0,0,,0,0,,0,0,
325.27,7,1,3,1,1.14E+08,3.93E+07,0.3,5.71E+07,5.82E+09,1.84E+09,4.40E+08,2.77E+09,9.03E+07,0,1.64E+08,0,4.13E+08,6,16295.5,9990.19,0,12,7.01E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,4,0,0,6.27E+08,1.14E+08,1.50E+07,3.19E+07,3.63E+07,,,0,0,0,0,0,0,0,0,0,0,0,0,1046.16,0,0,1,,88,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,6.14E+06,0,221868,2.02E+06,9.06E+06,1.22E+06,0,2.78E+07,5.20E-07,2.22E-06,2.85E-07,0,7.13E+07,0,0,2.05E+06,,4.42E+07,-2.97E-09,1.09E+07,0,2.81E+07,2.33E+07,0,1.67E+07,4.05E+06,4.66E+07,1.28E+07,0,4.66E+07,1.33E+07,1.17E+08,0,0,0,,0,0,,0,0,
329.587,7,1,3,1,1.14E+08,3.93E+07,0.3,1.14E+08,5.67E+09,1.82E+09,4.40E+08,2.76E+09,8.90E+07,0,1.60E+08,0,2.78E+08,6,3186.94,13781.3,0,16,7.83E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,6.56E+08,1.14E+08,1.41E+07,3.11E+07,3.63E+07,,,0,0,0,0,0,0,0,0,0,0,0,0,1036.24,0,0,1,,88,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,6.14E+06,0,218642,2.18E+06,8.23E+06,1.21E+06,0,2.67E+07,6.72E-07,3.08E-08,2.08E-07,0,7.11E+07,0,0,2.39E+06,,4.42E+07,0,1.09E+07,0,0,2.71E+07,0,1.32E+07,5.90E+06,4.59E+07,1.28E+07,0,4.48E+07,1.35E+07,1.44E+08,0,0,0,,0,0,,0,0,
336.397,7,1,3,1,1.14E+08,3.93E+07,0.3,2.28E+08,5.67E+09,1.82E+09,4.40E+08,2.76E+09,8.90E+07,0,1.60E+08,0,2.78E+08,6,3186.94,13781.3,0,16,7.83E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,6.56E+08,1.14E+08,1.41E+07,3.11E+07,3.63E+07,,,0,0,0,0,0,0,0,0,0,0,0,0,1036.24,0,0,1,,88,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,6.14E+06,0,218642,2.18E+06,8.23E+06,1.21E+06,0,2.67E+07,6.72E-07,3.08E-08,2.08E-07,0,7.11E+07,0,0,2.39E+06,,4.42E+07,0,1.09E+07,0,0,2.71E+07,0,1.32E+07,5.90E+06,4.59E+07,1.28E+07,0,4.48E+07,1.35E+07,1.44E+08,0,0,0,,0,0,,0,0,
298.884,7,1,3,1,1.14E+08,3.93E+07,0.5,5.71E+07,8.58E+09,3.47E+09,4.45E+08,3.65E+09,8.45E+07,0,1.49E+08,0,6.97E+08,6,15314.2,27939.3,0,8,6.06E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,8.27E+08,1.14E+08,1.59E+07,3.28E+07,3.63E+07,,,0,0,0,0,0,0,0,0,0,0,0,0,1860.04,0,0,0,,89,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,6.14E+06,0,218401,2.07E+06,9.48E+06,1.21E+06,0,2.69E+07,4.54E-07,1.27E-06,9.85E-07,0,1.21E+08,0,0,0,,4.61E+07,1.67E+07,6.43E+06,0,2.81E+07,2.71E+07,0,1.25E+07,4.05E+06,6.83E+07,1.28E+07,0,3.18E+07,1.05E+07,9.48E+07,0,6.32E+06,0,,0,0,,0,0,
279.501,7,1,3,1,1.14E+08,3.93E+07,0.5,1.14E+08,8.58E+09,3.47E+09,4.45E+08,3.65E+09,8.45E+07,0,1.49E+08,0,6.97E+08,6,15314.2,27939.3,0,8,6.06E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,8.27E+08,1.14E+08,1.59E+07,3.28E+07,3.63E+07,,,0,0,0,0,0,0,0,0,0,0,0,0,1860.04,0,0,0,,89,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,6.14E+06,0,218401,2.07E+06,9.48E+06,1.21E+06,0,2.69E+07,4.54E-07,1.27E-06,9.85E-07,0,1.21E+08,0,0,0,,4.61E+07,1.67E+07,6.43E+06,0,2.81E+07,2.71E+07,0,1.25E+07,4.05E+06,6.83E+07,1.28E+07,0,3.18E+07,1.05E+07,9.48E+07,0,6.32E+06,0,,0,0,,0,0,
328.61,7,1,3,1,1.14E+08,3.93E+07,0.5,2.28E+08,8.58E+09,3.47E+09,4.45E+08,3.65E+09,8.45E+07,0,1.49E+08,0,6.97E+08,6,15314.2,27939.3,0,8,6.06E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,8.27E+08,1.14E+08,1.59E+07,3.28E+07,3.63E+07,,,0,0,0,0,0,0,0,0,0,0,0,0,1860.04,0,0,0,,89,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,6.14E+06,0,218401,2.07E+06,9.48E+06,1.21E+06,0,2.69E+07,4.54E-07,1.27E-06,9.85E-07,0,1.21E+08,0,0,0,,4.61E+07,1.67E+07,6.43E+06,0,2.81E+07,2.71E+07,0,1.25E+07,4.05E+06,6.83E+07,1.28E+07,0,3.18E+07,1.05E+07,9.48E+07,0,6.32E+06,0,,0,0,,0,0,
6.226,7,1,3,1,2.28E+08,2.72E+07,0.1,5.71E+07,9.13E+09,3.55E+09,4.87E+08,4.59E+09,1.13E+08,0,1.62E+08,0,1.54E+08,0,0,9242.35,0,7,7.69E+07,410412,,3.29E+11,2.75E+09,1.12E+06,0,7.99E+09,3.18E+11,1.14E+09,1,1.06E+08,5.71E+07,5.33E+08,2.28E+08,1.54E+07,3.24E+07,2.68E+07,,,0,0,0,0,0,0,0,0,0,0,7,1169.8,1805.1,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,1.45E+06,1.33E+07,1.01E+06,0,2.48E+07,0,0,1.06E+07,3.81E+06,5.07E+07,0,0,4.92E+06,,2.48E+07,0,1.09E+07,0,0,1.71E+07,0,7.06E+06,4.05E+06,2.17E+07,1.28E+07,0,7.27E+07,313901,1.09E+08,8.12E+06,0,0,,0,0,,0,0,
58.774,7,1,3,1,2.28E+08,2.72E+07,0.1,1.14E+08,5.54E+09,9.30E+08,4.87E+08,3.02E+09,1.39E+08,0,2.32E+08,0,6.55E+08,6,30542,11571.3,0,7,7.26E+07,410412,,1.59E+11,2.75E+09,1.12E+06,0,7.99E+09,1.46E+11,2.28E+09,1,4.88E+07,1.14E+08,5.18E+08,2.28E+08,1.59E+07,3.28E+07,2.68E+07,,,0,0,0,0,0,0,0,0,0,0,6,0,694.219,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,2.08E+06,1.12E+07,1.22E+06,0,3.06E+07,0,0,1.06E+07,0,4.50E+07,0,0,1.24E+07,,2.48E+07,0,1.09E+07,0,0,2.78E+07,0,1.77E+07,4.05E+06,2.17E+07,1.28E+07,0,5.17E+07,1.10E+07,8.49E+07,0,0,0,,0,0,,0,0,
305.547,7,1,3,1,2.28E+08,2.72E+07,0.1,2.28E+08,4.88E+09,8.17E+08,4.87E+08,2.95E+09,1.18E+08,0,1.76E+08,0,2.05E+08,6,1330.12,11080.5,0,17,8.83E+07,410412,,1.40E+10,2.75E+09,1.12E+06,0,7.99E+09,0,3.26E+09,1,0,1.63E+08,5.63E+08,2.28E+08,1.59E+07,3.28E+07,2.68E+07,,,0,0,0,0,0,0,0,0,0,0,6,0,633.462,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,1.86E+06,1.04E+07,1.05E+06,0,2.55E+07,0,0,1.06E+07,0,3.20E+07,0,0,6.92E+06,,2.48E+07,0,1.09E+07,0,0,3.39E+07,0,2.12E+07,4.05E+06,1.94E+07,1.28E+07,0,5.35E+07,1.69E+07,7.65E+07,0,0,0,,0,0,,0,0,
115.539,7,1,3,1,2.28E+08,2.72E+07,0.3,5.71E+07,6.96E+09,2.83E+09,4.85E+08,2.97E+09,1.06E+08,0,1.45E+08,0,3.35E+08,0,0,20115.2,0,9,7.77E+07,410412,,3.29E+11,2.75E+09,1.12E+06,0,7.99E+09,3.18E+11,1.14E+09,1,1.06E+08,5.71E+07,8.53E+08,2.28E+08,1.59E+07,3.28E+07,2.68E+07,,,0,0,0,0,0,0,0,0,0,0,6,507.368,1235.36,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,213207,1.91E+06,1.31E+07,1.20E+06,0,2.63E+07,0,0,1.06E+07,1.96E+06,6.94E+07,0,0,0,,2.48E+07,1.67E+07,0,0,0,3.29E+07,6.44E+06,2.80E+07,0,2.09E+07,1.28E+07,0,2.80E+07,2.75E+07,9.16E+07,0,5.09E+06,0,,0,0,,0,0,
220.261,7,1,3,1,2.28E+08,2.72E+07,0.3,1.14E+08,6.22E+09,2.04E+09,4.85E+08,2.77E+09,1.12E+08,0,1.62E+08,0,5.55E+08,6,11596.1,22765.1,0,12,8.20E+07,410412,,1.59E+11,2.75E+09,1.12E+06,0,7.99E+09,1.46E+11,2.28E+09,1,4.88E+07,1.14E+08,4.59E+08,2.28E+08,1.59E+07,3.28E+07,2.68E+07,,,0,0,0,0,0,0,0,0,0,0,4,0,1039.15,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,218292,2.13E+06,1.16E+07,1.21E+06,0,2.76E+07,0,0,1.06E+07,0,7.12E+07,0,0,1.88E+06,,2.67E+07,0,1.09E+07,0,0,2.52E+07,8.00E+06,2.31E+07,4.05E+06,2.02E+07,1.28E+07,0,4.48E+07,8.79E+06,0,1.18E+08,0,0,,0,0,,0,0,
